t-59,t-58,t-57,t-56,t-55,t-54,t-53,t-52,t-51,t-50,t-49,t-48,t-47,t-46,t-45,t-44,t-43,t-42,t-41,t-40,t-39,t-38,t-37,t-36,t-35,t-34,t-33,t-32,t-31,t-30,t-29,t-28,t-27,t-26,t-25,t-24,t-23,t-22,t-21,t-20,t-19,t-18,t-17,t-16,t-15,t-14,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,t-1,t-0,alvo
105975.94,106017.52,106021.65,106105.44,106103.28,106077.1,106034.24,105957.61,106000.86,106006.29,105957.63,105900.7,105941.46,105862.63,105919.79,105931.7,105879.91,105944.68,105914.49,105901.78,105901.43,105868.5,105845.93,105868.5,105853.69,105851.28,105818.89,105793.66,105760.0,105830.22,105835.59,105835.0,105828.07,105840.73,105837.04,105832.55,105828.88,105762.6,105807.21,105806.94,105813.8,105746.55,105839.88,105912.08,105917.36,105936.32,105839.01,105831.26,105752.68,105764.81,105762.42,105765.33,105838.78,105845.89,105846.97,105848.44,105841.57,105855.41,105842.31,105850.59,105831.17
106017.52,106021.65,106105.44,106103.28,106077.1,106034.24,105957.61,106000.86,106006.29,105957.63,105900.7,105941.46,105862.63,105919.79,105931.7,105879.91,105944.68,105914.49,105901.78,105901.43,105868.5,105845.93,105868.5,105853.69,105851.28,105818.89,105793.66,105760.0,105830.22,105835.59,105835.0,105828.07,105840.73,105837.04,105832.55,105828.88,105762.6,105807.21,105806.94,105813.8,105746.55,105839.88,105912.08,105917.36,105936.32,105839.01,105831.26,105752.68,105764.81,105762.42,105765.33,105838.78,105845.89,105846.97,105848.44,105841.57,105855.41,105842.31,105850.59,105831.17,105815.46
106021.65,106105.44,106103.28,106077.1,106034.24,105957.61,106000.86,106006.29,105957.63,105900.7,105941.46,105862.63,105919.79,105931.7,105879.91,105944.68,105914.49,105901.78,105901.43,105868.5,105845.93,105868.5,105853.69,105851.28,105818.89,105793.66,105760.0,105830.22,105835.59,105835.0,105828.07,105840.73,105837.04,105832.55,105828.88,105762.6,105807.21,105806.94,105813.8,105746.55,105839.88,105912.08,105917.36,105936.32,105839.01,105831.26,105752.68,105764.81,105762.42,105765.33,105838.78,105845.89,105846.97,105848.44,105841.57,105855.41,105842.31,105850.59,105831.17,105815.46,105800.51
106105.44,106103.28,106077.1,106034.24,105957.61,106000.86,106006.29,105957.63,105900.7,105941.46,105862.63,105919.79,105931.7,105879.91,105944.68,105914.49,105901.78,105901.43,105868.5,105845.93,105868.5,105853.69,105851.28,105818.89,105793.66,105760.0,105830.22,105835.59,105835.0,105828.07,105840.73,105837.04,105832.55,105828.88,105762.6,105807.21,105806.94,105813.8,105746.55,105839.88,105912.08,105917.36,105936.32,105839.01,105831.26,105752.68,105764.81,105762.42,105765.33,105838.78,105845.89,105846.97,105848.44,105841.57,105855.41,105842.31,105850.59,105831.17,105815.46,105800.51,105782.91
106103.28,106077.1,106034.24,105957.61,106000.86,106006.29,105957.63,105900.7,105941.46,105862.63,105919.79,105931.7,105879.91,105944.68,105914.49,105901.78,105901.43,105868.5,105845.93,105868.5,105853.69,105851.28,105818.89,105793.66,105760.0,105830.22,105835.59,105835.0,105828.07,105840.73,105837.04,105832.55,105828.88,105762.6,105807.21,105806.94,105813.8,105746.55,105839.88,105912.08,105917.36,105936.32,105839.01,105831.26,105752.68,105764.81,105762.42,105765.33,105838.78,105845.89,105846.97,105848.44,105841.57,105855.41,105842.31,105850.59,105831.17,105815.46,105800.51,105782.91,105765.89
106077.1,106034.24,105957.61,106000.86,106006.29,105957.63,105900.7,105941.46,105862.63,105919.79,105931.7,105879.91,105944.68,105914.49,105901.78,105901.43,105868.5,105845.93,105868.5,105853.69,105851.28,105818.89,105793.66,105760.0,105830.22,105835.59,105835.0,105828.07,105840.73,105837.04,105832.55,105828.88,105762.6,105807.21,105806.94,105813.8,105746.55,105839.88,105912.08,105917.36,105936.32,105839.01,105831.26,105752.68,105764.81,105762.42,105765.33,105838.78,105845.89,105846.97,105848.44,105841.57,105855.41,105842.31,105850.59,105831.17,105815.46,105800.51,105782.91,105765.89,105745.98
106034.24,105957.61,106000.86,106006.29,105957.63,105900.7,105941.46,105862.63,105919.79,105931.7,105879.91,105944.68,105914.49,105901.78,105901.43,105868.5,105845.93,105868.5,105853.69,105851.28,105818.89,105793.66,105760.0,105830.22,105835.59,105835.0,105828.07,105840.73,105837.04,105832.55,105828.88,105762.6,105807.21,105806.94,105813.8,105746.55,105839.88,105912.08,105917.36,105936.32,105839.01,105831.26,105752.68,105764.81,105762.42,105765.33,105838.78,105845.89,105846.97,105848.44,105841.57,105855.41,105842.31,105850.59,105831.17,105815.46,105800.51,105782.91,105765.89,105745.98,105751.72
105957.61,106000.86,106006.29,105957.63,105900.7,105941.46,105862.63,105919.79,105931.7,105879.91,105944.68,105914.49,105901.78,105901.43,105868.5,105845.93,105868.5,105853.69,105851.28,105818.89,105793.66,105760.0,105830.22,105835.59,105835.0,105828.07,105840.73,105837.04,105832.55,105828.88,105762.6,105807.21,105806.94,105813.8,105746.55,105839.88,105912.08,105917.36,105936.32,105839.01,105831.26,105752.68,105764.81,105762.42,105765.33,105838.78,105845.89,105846.97,105848.44,105841.57,105855.41,105842.31,105850.59,105831.17,105815.46,105800.51,105782.91,105765.89,105745.98,105751.72,105755.67
106000.86,106006.29,105957.63,105900.7,105941.46,105862.63,105919.79,105931.7,105879.91,105944.68,105914.49,105901.78,105901.43,105868.5,105845.93,105868.5,105853.69,105851.28,105818.89,105793.66,105760.0,105830.22,105835.59,105835.0,105828.07,105840.73,105837.04,105832.55,105828.88,105762.6,105807.21,105806.94,105813.8,105746.55,105839.88,105912.08,105917.36,105936.32,105839.01,105831.26,105752.68,105764.81,105762.42,105765.33,105838.78,105845.89,105846.97,105848.44,105841.57,105855.41,105842.31,105850.59,105831.17,105815.46,105800.51,105782.91,105765.89,105745.98,105751.72,105755.67,105739.98
106006.29,105957.63,105900.7,105941.46,105862.63,105919.79,105931.7,105879.91,105944.68,105914.49,105901.78,105901.43,105868.5,105845.93,105868.5,105853.69,105851.28,105818.89,105793.66,105760.0,105830.22,105835.59,105835.0,105828.07,105840.73,105837.04,105832.55,105828.88,105762.6,105807.21,105806.94,105813.8,105746.55,105839.88,105912.08,105917.36,105936.32,105839.01,105831.26,105752.68,105764.81,105762.42,105765.33,105838.78,105845.89,105846.97,105848.44,105841.57,105855.41,105842.31,105850.59,105831.17,105815.46,105800.51,105782.91,105765.89,105745.98,105751.72,105755.67,105739.98,105725.64
105957.63,105900.7,105941.46,105862.63,105919.79,105931.7,105879.91,105944.68,105914.49,105901.78,105901.43,105868.5,105845.93,105868.5,105853.69,105851.28,105818.89,105793.66,105760.0,105830.22,105835.59,105835.0,105828.07,105840.73,105837.04,105832.55,105828.88,105762.6,105807.21,105806.94,105813.8,105746.55,105839.88,105912.08,105917.36,105936.32,105839.01,105831.26,105752.68,105764.81,105762.42,105765.33,105838.78,105845.89,105846.97,105848.44,105841.57,105855.41,105842.31,105850.59,105831.17,105815.46,105800.51,105782.91,105765.89,105745.98,105751.72,105755.67,105739.98,105725.64,105691.02
105900.7,105941.46,105862.63,105919.79,105931.7,105879.91,105944.68,105914.49,105901.78,105901.43,105868.5,105845.93,105868.5,105853.69,105851.28,105818.89,105793.66,105760.0,105830.22,105835.59,105835.0,105828.07,105840.73,105837.04,105832.55,105828.88,105762.6,105807.21,105806.94,105813.8,105746.55,105839.88,105912.08,105917.36,105936.32,105839.01,105831.26,105752.68,105764.81,105762.42,105765.33,105838.78,105845.89,105846.97,105848.44,105841.57,105855.41,105842.31,105850.59,105831.17,105815.46,105800.51,105782.91,105765.89,105745.98,105751.72,105755.67,105739.98,105725.64,105691.02,105656.37
105941.46,105862.63,105919.79,105931.7,105879.91,105944.68,105914.49,105901.78,105901.43,105868.5,105845.93,105868.5,105853.69,105851.28,105818.89,105793.66,105760.0,105830.22,105835.59,105835.0,105828.07,105840.73,105837.04,105832.55,105828.88,105762.6,105807.21,105806.94,105813.8,105746.55,105839.88,105912.08,105917.36,105936.32,105839.01,105831.26,105752.68,105764.81,105762.42,105765.33,105838.78,105845.89,105846.97,105848.44,105841.57,105855.41,105842.31,105850.59,105831.17,105815.46,105800.51,105782.91,105765.89,105745.98,105751.72,105755.67,105739.98,105725.64,105691.02,105656.37,105670.91
105862.63,105919.79,105931.7,105879.91,105944.68,105914.49,105901.78,105901.43,105868.5,105845.93,105868.5,105853.69,105851.28,105818.89,105793.66,105760.0,105830.22,105835.59,105835.0,105828.07,105840.73,105837.04,105832.55,105828.88,105762.6,105807.21,105806.94,105813.8,105746.55,105839.88,105912.08,105917.36,105936.32,105839.01,105831.26,105752.68,105764.81,105762.42,105765.33,105838.78,105845.89,105846.97,105848.44,105841.57,105855.41,105842.31,105850.59,105831.17,105815.46,105800.51,105782.91,105765.89,105745.98,105751.72,105755.67,105739.98,105725.64,105691.02,105656.37,105670.91,105719.3
105919.79,105931.7,105879.91,105944.68,105914.49,105901.78,105901.43,105868.5,105845.93,105868.5,105853.69,105851.28,105818.89,105793.66,105760.0,105830.22,105835.59,105835.0,105828.07,105840.73,105837.04,105832.55,105828.88,105762.6,105807.21,105806.94,105813.8,105746.55,105839.88,105912.08,105917.36,105936.32,105839.01,105831.26,105752.68,105764.81,105762.42,105765.33,105838.78,105845.89,105846.97,105848.44,105841.57,105855.41,105842.31,105850.59,105831.17,105815.46,105800.51,105782.91,105765.89,105745.98,105751.72,105755.67,105739.98,105725.64,105691.02,105656.37,105670.91,105719.3,105750.03
105931.7,105879.91,105944.68,105914.49,105901.78,105901.43,105868.5,105845.93,105868.5,105853.69,105851.28,105818.89,105793.66,105760.0,105830.22,105835.59,105835.0,105828.07,105840.73,105837.04,105832.55,105828.88,105762.6,105807.21,105806.94,105813.8,105746.55,105839.88,105912.08,105917.36,105936.32,105839.01,105831.26,105752.68,105764.81,105762.42,105765.33,105838.78,105845.89,105846.97,105848.44,105841.57,105855.41,105842.31,105850.59,105831.17,105815.46,105800.51,105782.91,105765.89,105745.98,105751.72,105755.67,105739.98,105725.64,105691.02,105656.37,105670.91,105719.3,105750.03,105770.27
105879.91,105944.68,105914.49,105901.78,105901.43,105868.5,105845.93,105868.5,105853.69,105851.28,105818.89,105793.66,105760.0,105830.22,105835.59,105835.0,105828.07,105840.73,105837.04,105832.55,105828.88,105762.6,105807.21,105806.94,105813.8,105746.55,105839.88,105912.08,105917.36,105936.32,105839.01,105831.26,105752.68,105764.81,105762.42,105765.33,105838.78,105845.89,105846.97,105848.44,105841.57,105855.41,105842.31,105850.59,105831.17,105815.46,105800.51,105782.91,105765.89,105745.98,105751.72,105755.67,105739.98,105725.64,105691.02,105656.37,105670.91,105719.3,105750.03,105770.27,105802.87
105944.68,105914.49,105901.78,105901.43,105868.5,105845.93,105868.5,105853.69,105851.28,105818.89,105793.66,105760.0,105830.22,105835.59,105835.0,105828.07,105840.73,105837.04,105832.55,105828.88,105762.6,105807.21,105806.94,105813.8,105746.55,105839.88,105912.08,105917.36,105936.32,105839.01,105831.26,105752.68,105764.81,105762.42,105765.33,105838.78,105845.89,105846.97,105848.44,105841.57,105855.41,105842.31,105850.59,105831.17,105815.46,105800.51,105782.91,105765.89,105745.98,105751.72,105755.67,105739.98,105725.64,105691.02,105656.37,105670.91,105719.3,105750.03,105770.27,105802.87,105774.04
105914.49,105901.78,105901.43,105868.5,105845.93,105868.5,105853.69,105851.28,105818.89,105793.66,105760.0,105830.22,105835.59,105835.0,105828.07,105840.73,105837.04,105832.55,105828.88,105762.6,105807.21,105806.94,105813.8,105746.55,105839.88,105912.08,105917.36,105936.32,105839.01,105831.26,105752.68,105764.81,105762.42,105765.33,105838.78,105845.89,105846.97,105848.44,105841.57,105855.41,105842.31,105850.59,105831.17,105815.46,105800.51,105782.91,105765.89,105745.98,105751.72,105755.67,105739.98,105725.64,105691.02,105656.37,105670.91,105719.3,105750.03,105770.27,105802.87,105774.04,105806.99
105901.78,105901.43,105868.5,105845.93,105868.5,105853.69,105851.28,105818.89,105793.66,105760.0,105830.22,105835.59,105835.0,105828.07,105840.73,105837.04,105832.55,105828.88,105762.6,105807.21,105806.94,105813.8,105746.55,105839.88,105912.08,105917.36,105936.32,105839.01,105831.26,105752.68,105764.81,105762.42,105765.33,105838.78,105845.89,105846.97,105848.44,105841.57,105855.41,105842.31,105850.59,105831.17,105815.46,105800.51,105782.91,105765.89,105745.98,105751.72,105755.67,105739.98,105725.64,105691.02,105656.37,105670.91,105719.3,105750.03,105770.27,105802.87,105774.04,105806.99,105791.36
105901.43,105868.5,105845.93,105868.5,105853.69,105851.28,105818.89,105793.66,105760.0,105830.22,105835.59,105835.0,105828.07,105840.73,105837.04,105832.55,105828.88,105762.6,105807.21,105806.94,105813.8,105746.55,105839.88,105912.08,105917.36,105936.32,105839.01,105831.26,105752.68,105764.81,105762.42,105765.33,105838.78,105845.89,105846.97,105848.44,105841.57,105855.41,105842.31,105850.59,105831.17,105815.46,105800.51,105782.91,105765.89,105745.98,105751.72,105755.67,105739.98,105725.64,105691.02,105656.37,105670.91,105719.3,105750.03,105770.27,105802.87,105774.04,105806.99,105791.36,105790.85
105868.5,105845.93,105868.5,105853.69,105851.28,105818.89,105793.66,105760.0,105830.22,105835.59,105835.0,105828.07,105840.73,105837.04,105832.55,105828.88,105762.6,105807.21,105806.94,105813.8,105746.55,105839.88,105912.08,105917.36,105936.32,105839.01,105831.26,105752.68,105764.81,105762.42,105765.33,105838.78,105845.89,105846.97,105848.44,105841.57,105855.41,105842.31,105850.59,105831.17,105815.46,105800.51,105782.91,105765.89,105745.98,105751.72,105755.67,105739.98,105725.64,105691.02,105656.37,105670.91,105719.3,105750.03,105770.27,105802.87,105774.04,105806.99,105791.36,105790.85,105785.89
105845.93,105868.5,105853.69,105851.28,105818.89,105793.66,105760.0,105830.22,105835.59,105835.0,105828.07,105840.73,105837.04,105832.55,105828.88,105762.6,105807.21,105806.94,105813.8,105746.55,105839.88,105912.08,105917.36,105936.32,105839.01,105831.26,105752.68,105764.81,105762.42,105765.33,105838.78,105845.89,105846.97,105848.44,105841.57,105855.41,105842.31,105850.59,105831.17,105815.46,105800.51,105782.91,105765.89,105745.98,105751.72,105755.67,105739.98,105725.64,105691.02,105656.37,105670.91,105719.3,105750.03,105770.27,105802.87,105774.04,105806.99,105791.36,105790.85,105785.89,105842.23
105868.5,105853.69,105851.28,105818.89,105793.66,105760.0,105830.22,105835.59,105835.0,105828.07,105840.73,105837.04,105832.55,105828.88,105762.6,105807.21,105806.94,105813.8,105746.55,105839.88,105912.08,105917.36,105936.32,105839.01,105831.26,105752.68,105764.81,105762.42,105765.33,105838.78,105845.89,105846.97,105848.44,105841.57,105855.41,105842.31,105850.59,105831.17,105815.46,105800.51,105782.91,105765.89,105745.98,105751.72,105755.67,105739.98,105725.64,105691.02,105656.37,105670.91,105719.3,105750.03,105770.27,105802.87,105774.04,105806.99,105791.36,105790.85,105785.89,105842.23,105830.78
105853.69,105851.28,105818.89,105793.66,105760.0,105830.22,105835.59,105835.0,105828.07,105840.73,105837.04,105832.55,105828.88,105762.6,105807.21,105806.94,105813.8,105746.55,105839.88,105912.08,105917.36,105936.32,105839.01,105831.26,105752.68,105764.81,105762.42,105765.33,105838.78,105845.89,105846.97,105848.44,105841.57,105855.41,105842.31,105850.59,105831.17,105815.46,105800.51,105782.91,105765.89,105745.98,105751.72,105755.67,105739.98,105725.64,105691.02,105656.37,105670.91,105719.3,105750.03,105770.27,105802.87,105774.04,105806.99,105791.36,105790.85,105785.89,105842.23,105830.78,105809.12
105851.28,105818.89,105793.66,105760.0,105830.22,105835.59,105835.0,105828.07,105840.73,105837.04,105832.55,105828.88,105762.6,105807.21,105806.94,105813.8,105746.55,105839.88,105912.08,105917.36,105936.32,105839.01,105831.26,105752.68,105764.81,105762.42,105765.33,105838.78,105845.89,105846.97,105848.44,105841.57,105855.41,105842.31,105850.59,105831.17,105815.46,105800.51,105782.91,105765.89,105745.98,105751.72,105755.67,105739.98,105725.64,105691.02,105656.37,105670.91,105719.3,105750.03,105770.27,105802.87,105774.04,105806.99,105791.36,105790.85,105785.89,105842.23,105830.78,105809.12,105831.99
105818.89,105793.66,105760.0,105830.22,105835.59,105835.0,105828.07,105840.73,105837.04,105832.55,105828.88,105762.6,105807.21,105806.94,105813.8,105746.55,105839.88,105912.08,105917.36,105936.32,105839.01,105831.26,105752.68,105764.81,105762.42,105765.33,105838.78,105845.89,105846.97,105848.44,105841.57,105855.41,105842.31,105850.59,105831.17,105815.46,105800.51,105782.91,105765.89,105745.98,105751.72,105755.67,105739.98,105725.64,105691.02,105656.37,105670.91,105719.3,105750.03,105770.27,105802.87,105774.04,105806.99,105791.36,105790.85,105785.89,105842.23,105830.78,105809.12,105831.99,105787.59
105793.66,105760.0,105830.22,105835.59,105835.0,105828.07,105840.73,105837.04,105832.55,105828.88,105762.6,105807.21,105806.94,105813.8,105746.55,105839.88,105912.08,105917.36,105936.32,105839.01,105831.26,105752.68,105764.81,105762.42,105765.33,105838.78,105845.89,105846.97,105848.44,105841.57,105855.41,105842.31,105850.59,105831.17,105815.46,105800.51,105782.91,105765.89,105745.98,105751.72,105755.67,105739.98,105725.64,105691.02,105656.37,105670.91,105719.3,105750.03,105770.27,105802.87,105774.04,105806.99,105791.36,105790.85,105785.89,105842.23,105830.78,105809.12,105831.99,105787.59,105782.0
105760.0,105830.22,105835.59,105835.0,105828.07,105840.73,105837.04,105832.55,105828.88,105762.6,105807.21,105806.94,105813.8,105746.55,105839.88,105912.08,105917.36,105936.32,105839.01,105831.26,105752.68,105764.81,105762.42,105765.33,105838.78,105845.89,105846.97,105848.44,105841.57,105855.41,105842.31,105850.59,105831.17,105815.46,105800.51,105782.91,105765.89,105745.98,105751.72,105755.67,105739.98,105725.64,105691.02,105656.37,105670.91,105719.3,105750.03,105770.27,105802.87,105774.04,105806.99,105791.36,105790.85,105785.89,105842.23,105830.78,105809.12,105831.99,105787.59,105782.0,105777.01
105830.22,105835.59,105835.0,105828.07,105840.73,105837.04,105832.55,105828.88,105762.6,105807.21,105806.94,105813.8,105746.55,105839.88,105912.08,105917.36,105936.32,105839.01,105831.26,105752.68,105764.81,105762.42,105765.33,105838.78,105845.89,105846.97,105848.44,105841.57,105855.41,105842.31,105850.59,105831.17,105815.46,105800.51,105782.91,105765.89,105745.98,105751.72,105755.67,105739.98,105725.64,105691.02,105656.37,105670.91,105719.3,105750.03,105770.27,105802.87,105774.04,105806.99,105791.36,105790.85,105785.89,105842.23,105830.78,105809.12,105831.99,105787.59,105782.0,105777.01,105779.65
105835.59,105835.0,105828.07,105840.73,105837.04,105832.55,105828.88,105762.6,105807.21,105806.94,105813.8,105746.55,105839.88,105912.08,105917.36,105936.32,105839.01,105831.26,105752.68,105764.81,105762.42,105765.33,105838.78,105845.89,105846.97,105848.44,105841.57,105855.41,105842.31,105850.59,105831.17,105815.46,105800.51,105782.91,105765.89,105745.98,105751.72,105755.67,105739.98,105725.64,105691.02,105656.37,105670.91,105719.3,105750.03,105770.27,105802.87,105774.04,105806.99,105791.36,105790.85,105785.89,105842.23,105830.78,105809.12,105831.99,105787.59,105782.0,105777.01,105779.65,105784.19
